Id,SalePrice
1461,119530.85
1462,154395.08
1463,198661.39
1464,217266.03
1465,177401.67
1466,193175.42
1467,195042.08
1468,187332.94
1469,195695.42
1470,123853.625
1471,196283.88
1472,102960.71
1473,105479.62
1474,150326.8
1475,92941.414
1476,306601.3
1477,246948.95
1478,281680.44
1479,270730.47
1480,401527.66
1481,299089.78
1482,211296.75
1483,192405.1
1484,176658.95
1485,201786.31
1486,211529.34
1487,290596.62
1488,244382.0
1489,197237.7
1490,236421.55
1491,210218.39
1492,83507.13
1493,196116.42
1494,275110.06
1495,270560.1
1496,218376.27
1497,172349.94
1498,162883.2
1499,165042.61
1500,169768.7
1501,206034.97
1502,158611.9
1503,267924.1
1504,245168.19
1505,237858.95
1506,206010.1
1507,254475.17
1508,205565.61
1509,163960.27
1510,171839.95
1511,147499.66
1512,191985.52
1513,151053.25
1514,168613.08
1515,211301.14
1516,163062.78
1517,166168.84
1518,135936.88
1519,238149.98
1520,128008.52
1521,130191.64
1522,201880.69
1523,95328.08
1524,96615.516
1525,109269.14
1526,101624.61
1527,111703.99
1528,135023.25
1529,140471.64
1530,211025.56
1531,142222.6
1532,94665.35
1533,137648.7
1534,113076.34
1535,155933.89
1536,102881.73
1537,84420.54
1538,153880.48
1539,188973.14
1540,110710.37
1541,144039.42
1542,133426.67
1543,170195.14
1544,73532.37
1545,94203.77
1546,141574.34
1547,135681.7
1548,121223.24
1549,122080.25
1550,137171.17
1551,108235.44
1552,142217.84
1553,149067.67
1554,98683.14
1555,187064.12
1556,75963.766
1557,89186.94
1558,83435.23
1559,80773.91
1560,119201.97
1561,136000.86
1562,127186.72
1563,117576.48
1564,170394.77
1565,162641.69
1566,231438.27
1567,82592.35
1568,246998.23
1569,146006.69
1570,144579.25
1571,115742.336
1572,146875.67
1573,220795.36
1574,143066.3
1575,232180.25
1576,260957.95
1577,194147.14
1578,145207.56
1579,147764.78
1580,205440.45
1581,158495.28
1582,129810.01
1583,299350.78
1584,239237.67
1585,155362.92
1586,62243.316
1587,89847.23
1588,145111.28
1589,107926.62
1590,131943.64
1591,83224.16
1592,140702.3
1593,122820.164
1594,107115.016
1595,119795.234
1596,212461.56
1597,185988.7
1598,199172.67
1599,165976.22
1600,171998.17
1601,46740.3
1602,111213.586
1603,56651.473
1604,242475.98
1605,248999.44
1606,173847.75
1607,183840.6
1608,236075.27
1609,189606.2
1610,172070.72
1611,156548.84
1612,194034.8
1613,203784.78
1614,124508.77
1615,83715.586
1616,71647.266
1617,88672.7
1618,115579.81
1619,148554.28
1620,200264.5
1621,143012.22
1622,147012.05
1623,247182.28
1624,239856.89
